Target,Month,Model,AVG,PRIMARY+SECONDARY,PRIMARY_1_12,SECONDARY_13_24,Best_FeatureSet
HUMI,2,DeptClim,73.52648156981294,73.52648156981294,73.52648156981294,73.52648156981294,AVG
HUMI,2,GlobalClim,73.29441659735201,73.29441659735201,73.29441659735201,73.29441659735201,AVG
HUMI,2,HGB,8.125250807227971,8.249997730290488,8.239947710193405,8.8702749159656,AVG
HUMI,2,Persist,73.13925452778778,73.13925452778778,73.13925452778778,73.13925452778778,AVG
HUMI,2,RF,7.724939523982456,7.80978676113485,7.708164092739735,7.845939552808899,PRIMARY_1_12
HUMI,2,Ridge,8.051252632025564,8.127083430974334,8.432138585843889,8.313173339602711,AVG
HUMI,3,DeptClim,74.60302434834468,74.60302434834468,74.60302434834468,74.60302434834468,AVG
HUMI,3,GlobalClim,74.38498904890136,74.38498904890136,74.38498904890136,74.38498904890136,AVG
HUMI,3,HGB,10.180836515523296,10.122767898605098,10.393128107915093,10.315810235069844,PRIMARY+SECONDARY
HUMI,3,Persist,73.28964401428597,73.28964401428597,73.28964401428597,73.28964401428597,AVG
HUMI,3,RF,9.886290571875586,9.830326215565467,9.958281662899129,10.09771866587633,PRIMARY+SECONDARY
HUMI,3,Ridge,10.069307136177112,10.09304523948974,10.378691460910234,10.302676104148754,AVG
HUMI,4,DeptClim,76.78874021674787,76.78874021674787,76.78874021674787,76.78874021674787,AVG
HUMI,4,GlobalClim,76.55258226403794,76.55258226403794,76.55258226403794,76.55258226403794,AVG
HUMI,4,HGB,12.149499044539974,12.291651298468606,12.222160288460405,12.49490489059116,AVG
HUMI,4,Persist,73.83510745765054,73.83510745765054,73.83510745765054,73.83510745765054,AVG
HUMI,4,RF,12.208584784545303,12.16804460575547,11.652577091086648,12.319313044842728,PRIMARY_1_12
HUMI,4,Ridge,12.210535446708796,12.241240500739677,12.52988895582406,12.251981440319922,AVG
HUMI,5,DeptClim,77.50423557157924,77.50423557157924,77.50423557157924,77.50423557157924,AVG
HUMI,5,GlobalClim,77.26041167240926,77.26041167240926,77.26041167240926,77.26041167240926,AVG
HUMI,5,HGB,12.344637417750912,12.094072381950117,12.115562282704865,12.550148612612944,PRIMARY+SECONDARY
HUMI,5,Persist,75.82773082784182,75.82773082784182,75.82773082784182,75.82773082784182,AVG
